file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/module/protected_instance_methods_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/module/protected_method_defined_spec.rb,pass,12,0,,15
vendor/ruby/spec/core/module/protected_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/module/public_class_method_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/module/public_constant_spec.rb,pass,3,0,,2
vendor/ruby/spec/core/module/public_instance_method_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/module/public_instance_methods_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/module/public_method_defined_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/module/public_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/module/refinements_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/module/refine_spec.rb,runtime_error,0,0,runtime_error,5
vendor/ruby/spec/core/module/remove_class_variable_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/module/remove_const_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/module/remove_method_spec.rb,pass,14,0,,3
vendor/ruby/spec/core/module/ruby2_keywords_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/module/set_temporary_name_spec.rb,pass,13,0,,4
vendor/ruby/spec/core/module/singleton_class_spec.rb,pass,5,0,,4
vendor/ruby/spec/core/module/to_s_spec.rb,pass,10,0,,4
vendor/ruby/spec/core/module/undefined_instance_methods_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/module/undef_method_spec.rb,pass,19,0,,3
vendor/ruby/spec/core/module/used_refinements_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/module/using_spec.rb,pass,20,0,,3
