file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/process/ppid_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/setpgid_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/setpgrp_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/setpriority_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/set_proctitle_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/process/setrlimit_spec.rb,pass,18,0,,4
vendor/ruby/spec/core/process/setsid_spec.rb,zero_examples,0,0,zero_examples,3
vendor/ruby/spec/core/process/spawn_spec.rb,pass,63,0,,5
vendor/ruby/spec/core/process/status/bit_and_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/process/status/coredump_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/status/equal_value_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/status/exited_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/status/exitstatus_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/status/inspect_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/status/pid_spec.rb,zero_examples,0,0,zero_examples,2
vendor/ruby/spec/core/process/status/right_shift_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/process/status/signaled_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/status/stopped_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/status/stopsig_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/status/success_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/process/status/termsig_spec.rb,pass,2,0,,2
vendor/ruby/spec/core/process/status/to_int_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/status/to_i_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/status/to_s_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/status/wait_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/process/sys/getegid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/geteuid_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/sys/getgid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/getuid_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/sys/issetugid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/setegid_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/sys/seteuid_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/sys/setgid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/setregid_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/process/sys/setresgid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/setresuid_spec.rb,pass,1,0,,2
vendor/ruby/spec/core/process/sys/setreuid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/setrgid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/setruid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/sys/setuid_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/times_spec.rb,timeout,0,0,timeout,1035
vendor/ruby/spec/core/process/tms/cstime_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/process/tms/cutime_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/tms/stime_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/tms/utime_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/uid/change_privilege_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/uid/eid_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/process/uid/grant_privilege_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/uid/re_exchangeable_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/uid/re_exchange_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/uid/rid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/uid/sid_available_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/uid_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/process/uid/switch_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/wait2_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/waitall_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/process/waitpid2_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/process/waitpid_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/process/wait_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/process/warmup_spec.rb,pass,1,0,,4
