file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/language/optional_assignments_spec.rb,pass,74,0,,5
vendor/ruby/spec/language/order_spec.rb,pass,5,0,,4
vendor/ruby/spec/language/or_spec.rb,runtime_error,0,0,runtime_error,7
vendor/ruby/spec/language/pattern_matching_spec.rb,nonzero_failures,113,11,nonzero_failures,4
vendor/ruby/spec/language/precedence_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/language/predefined/data_spec.rb,pass,9,0,,3
vendor/ruby/spec/language/predefined_spec.rb,nonzero_failures,166,45,nonzero_failures,7
vendor/ruby/spec/language/predefined/toplevel_binding_spec.rb,pass,5,0,,4
vendor/ruby/spec/language/private_spec.rb,pass,7,0,,3
vendor/ruby/spec/language/proc_spec.rb,nonzero_failures,40,16,nonzero_failures,4
vendor/ruby/spec/language/range_spec.rb,pass,5,0,,4
vendor/ruby/spec/language/redo_spec.rb,nonzero_failures,5,1,nonzero_failures,3
vendor/ruby/spec/language/regexp/anchors_spec.rb,pass,14,0,,3
vendor/ruby/spec/language/regexp/back-references_spec.rb,nonzero_failures,20,24,nonzero_failures,3
vendor/ruby/spec/language/regexp/character_classes_spec.rb,nonzero_failures,126,2,nonzero_failures,6
vendor/ruby/spec/language/regexp/empty_checks_spec.rb,pass,4,0,,12
vendor/ruby/spec/language/regexp/encoding_spec.rb,nonzero_failures,32,6,nonzero_failures,4
vendor/ruby/spec/language/regexp/escapes_spec.rb,nonzero_failures,13,3,nonzero_failures,5
vendor/ruby/spec/language/regexp/grouping_spec.rb,nonzero_failures,7,3,nonzero_failures,3
vendor/ruby/spec/language/regexp/interpolation_spec.rb,nonzero_failures,9,2,nonzero_failures,3
vendor/ruby/spec/language/regexp/modifiers_spec.rb,nonzero_failures,11,3,nonzero_failures,5
vendor/ruby/spec/language/regexp/repetition_spec.rb,pass,14,0,,13
vendor/ruby/spec/language/regexp_spec.rb,nonzero_failures,25,11,nonzero_failures,6
vendor/ruby/spec/language/regexp/subexpression_call_spec.rb,pass,5,0,,4
vendor/ruby/spec/language/rescue_spec.rb,nonzero_failures,59,14,nonzero_failures,4
vendor/ruby/spec/language/retry_spec.rb,nonzero_failures,3,4,nonzero_failures,3
vendor/ruby/spec/language/return_spec.rb,nonzero_failures,43,3,nonzero_failures,4
vendor/ruby/spec/language/safe_navigator_spec.rb,nonzero_failures,13,2,nonzero_failures,3
vendor/ruby/spec/language/safe_spec.rb,pass,1,0,,2
vendor/ruby/spec/language/send_spec.rb,parse_error,0,0,parse_error,5
vendor/ruby/spec/language/singleton_class_spec.rb,nonzero_failures,53,11,nonzero_failures,4
vendor/ruby/spec/language/source_encoding_spec.rb,nonzero_failures,6,2,nonzero_failures,3
vendor/ruby/spec/language/string_spec.rb,pass,10,0,,3
vendor/ruby/spec/language/super_spec.rb,nonzero_failures,61,3,nonzero_failures,4
vendor/ruby/spec/language/symbol_spec.rb,nonzero_failures,13,6,nonzero_failures,3
vendor/ruby/spec/language/throw_spec.rb,nonzero_failures,10,4,nonzero_failures,4
vendor/ruby/spec/language/undef_spec.rb,nonzero_failures,8,7,nonzero_failures,4
vendor/ruby/spec/language/unless_spec.rb,pass,6,0,,3
vendor/ruby/spec/language/until_spec.rb,pass,28,0,,3
vendor/ruby/spec/language/variables_spec.rb,parse_error,0,0,parse_error,5
vendor/ruby/spec/language/while_spec.rb,pass,37,0,,3
vendor/ruby/spec/language/yield_spec.rb,nonzero_failures,39,9,nonzero_failures,3
