file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/io/fdatasync_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/io/fileno_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/io/flush_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/io/foreach_spec.rb,pass,39,0,,4
vendor/ruby/spec/core/io/for_fd_spec.rb,pass,56,0,,4
vendor/ruby/spec/core/io/fsync_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/io/getbyte_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/io/getc_spec.rb,pass,4,0,,3
vendor/ruby/spec/core/io/gets_spec.rb,timeout,0,0,timeout,1009
vendor/ruby/spec/core/io/initialize_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/io/inspect_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/io/internal_encoding_spec.rb,pass,79,0,,14
vendor/ruby/spec/core/io/ioctl_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/io/io_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/io/isatty_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/io/lineno_spec.rb,timeout,0,0,timeout,1017
vendor/ruby/spec/core/io/new_spec.rb,pass,57,0,,5
vendor/ruby/spec/core/io/nonblock_spec.rb,zero_examples,0,0,zero_examples,4
vendor/ruby/spec/core/io/open_spec.rb,timeout,0,0,timeout,1027
vendor/ruby/spec/core/io/output_spec.rb,pass,4,0,,4
vendor/ruby/spec/core/io/path_spec.rb,pass,1,0,,4
vendor/ruby/spec/core/io/pid_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/io/pipe_spec.rb,pass,26,0,,14
vendor/ruby/spec/core/io/popen_spec.rb,pass,37,0,,4
vendor/ruby/spec/core/io/pos_spec.rb,pass,8,0,,4
vendor/ruby/spec/core/io/pread_spec.rb,pass,22,0,,4
vendor/ruby/spec/core/io/printf_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/io/print_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/io/putc_spec.rb,pass,9,0,,3
vendor/ruby/spec/core/io/puts_spec.rb,runtime_error,0,0,runtime_error,431
vendor/ruby/spec/core/io/pwrite_spec.rb,pass,9,0,,4
vendor/ruby/spec/core/io/readbyte_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/io/readchar_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/io/readline_spec.rb,pass,12,0,,3
vendor/ruby/spec/core/io/readlines_spec.rb,pass,60,0,,15
vendor/ruby/spec/core/io/read_nonblock_spec.rb,pass,17,0,,4
vendor/ruby/spec/core/io/readpartial_spec.rb,pass,14,0,,4
vendor/ruby/spec/core/io/read_spec.rb,parse_error,0,0,parse_error,3
vendor/ruby/spec/core/io/reopen_spec.rb,pass,26,0,,4
vendor/ruby/spec/core/io/rewind_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/io/seek_spec.rb,pass,12,0,,4
vendor/ruby/spec/core/io/select_spec.rb,pass,19,0,,4
vendor/ruby/spec/core/io/set_encoding_by_bom_spec.rb,pass,16,0,,3
vendor/ruby/spec/core/io/set_encoding_spec.rb,pass,38,0,,3
vendor/ruby/spec/core/io/stat_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/io/sync_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/io/sysopen_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/io/sysread_spec.rb,pass,17,0,,3
vendor/ruby/spec/core/io/sysseek_spec.rb,pass,10,0,,3
vendor/ruby/spec/core/io/syswrite_spec.rb,timeout,0,0,timeout,1003
vendor/ruby/spec/core/io/tell_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/io/to_io_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/io/to_i_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/io/try_convert_spec.rb,pass,7,0,,3
vendor/ruby/spec/core/io/tty_spec.rb,pass,2,0,,4
vendor/ruby/spec/core/io/ungetbyte_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/io/ungetc_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/io/write_nonblock_spec.rb,timeout,0,0,timeout,1003
vendor/ruby/spec/core/io/write_spec.rb,pass,49,0,,15
