test,status,duration_ms
TestArrayZipWithInfiniteUptoUsesNeededValues,pass,110
TestBeginEnsureRunsAfterRescue,pass,102
TestBeginRescueHandlesRaise,pass,95
TestBlockAssignmentUpdatesOuterLocal,pass,97
TestBlockAssignsOuterLocal,pass,95
TestBlockCapturesOuterLocal,pass,100
TestBlockPassedAsProcCapturesEarlierOuterLocal,pass,101
TestBlockPassedAsProcCapturesOuterLocal,pass,103
TestCaseWhenInlineReturnsBranchValue,pass,97
TestCaseWhenMatchWithSubjectAcrossNewlines,pass,102
TestCaseWhenMultipleConditions,pass,104
TestCaseWhenNoMatch,pass,102
TestCaseWhenSimple,pass,106
TestCatchReturnsThrownValue,pass,102
TestCatchWithDoBlockReturnsThrownValue,pass,102
TestClassInheritanceExecutesAndFindsSuperclassMethods,pass,104
TestClassInheritanceFromQualifiedSuperclass,pass,104
TestClassInheritanceFromStructNewSuperclass,pass,116
TestComplexArithmetic,pass,99
TestConstantAssignmentAndRead,pass,103
TestDefCallOtherMethod,pass,104
TestDefNoArgs,pass,99
TestDefReturn,pass,103
TestDefReturnString,pass,105
TestDefSimple,pass,108
TestDefWithMixedArgs,pass,97
TestDefWithMixedArgsAllProvided,pass,101
TestDefWithNormalAndRestParam,pass,100
TestDefWithNormalAndRestParamAccessNormal,pass,93
TestDefWithOptionalKeywordArg,pass,92
TestDefWithOptionalKeywordArgOverridden,pass,96
TestDefWithRequiredKeywordArg,pass,95
TestDefWithRestParam,pass,103
TestDefWithRestParamEmpty,pass,99
TestDefWithVariables,pass,100
TestDefWithWhile,pass,101
TestDefinedKeywordDoesNotEvaluateExpression,pass,97
TestDefinedKeywordReturnsNilForUnknownIdentifier,pass,93
TestDefinedKeywordStaticResults,pass,95
TestDotParenInvokesCall,pass,96
TestEmptyArray,pass,100
TestEqual,pass,98
TestEqualFalse,pass,97
TestEvalCanCallParentMethodWithConstants,pass,92
TestEvalExecutesRubySource,pass,97
TestEvalHeredocRegistersMspecExamples,pass,97
TestEvalIfConditionWithMultiAssignmentFromNil,pass,94
TestFalseLiteral,pass,97
TestFloatAddition,pass,102
TestFloatLiteral,pass,97
TestForLoop,pass,97
TestGlobalVariableReadAfterAssignment,pass,95
TestGreaterThan,pass,102
TestGreaterThanFalse,pass,92
TestGreaterThanOrEqual,pass,96
TestHashLiteralWithFloatRocketKey,pass,94
TestIfElseFalse,pass,94
TestIfElseTrue,pass,97
TestIfElsifElse,pass,96
TestIfElsifFallthrough,pass,92
TestIfFalse,pass,98
TestIfModifier,pass,95
TestIfTrue,pass,93
TestIfWithCondition,pass,99
TestIfWithEquality,pass,100
TestIfWithLogicalAnd,pass,100
TestInstanceVariableLambdaAssignment,pass,104
TestIntFloatMixed,pass,99
TestIntegerAddition,pass,98
TestIntegerDivision,pass,97
TestIntegerLeftShift,pass,103
TestIntegerModulo,pass,102
TestIntegerMultiplication,pass,99
TestIntegerPower,pass,97
TestIntegerPowerNegativeOneHugeExponentFastPath,pass,97
TestIntegerShiftWithNegativeAmountUsesOppositeDirection,pass,98
TestIntegerSubtraction,pass,96
TestKernelExtendAddsModuleMethodsToObject,pass,96
TestKernelLoopRescuesStopIteration,pass,98
TestKernelLoopReturnsEnumeratorStopResult,pass,95
TestLambdaAssignedInsideMethodIsProc,pass,100
TestLambdaCalledInsideMethodReturnsValue,pass,96
TestLambdaCapturesMethodLocal,pass,97
TestLambdaCapturesOuterLocal,pass,94
TestLambdaCapturesOuterLocalAfterMethodDefinition,pass,95
TestLambdaWithBareParameterInsideBlock,pass,100
TestLessThan,pass,109
TestLessThanFalse,pass,94
TestLessThanOrEqual,pass,99
TestLogicalAndFalse,pass,97
TestLogicalAndShortCircuit,pass,95
TestLogicalAndTrue,pass,95
TestLogicalAndWithValues,pass,93
TestLogicalOrFalse,pass,93
TestLogicalOrShortCircuit,pass,95
TestLogicalOrTrue,pass,94
TestLogicalOrWithValues,pass,93
TestMethodBlockParameterCallReturnsValue,pass,96
TestMethodBlockParameterIsLocal,pass,106
TestMethodBlockParameterRespondsToCall,pass,104
TestMethodCallWithSpaceBeforeArrayTreatsArrayAsArgument,pass,97
TestMethodDefaultArgumentUsesDefaultWhenOmitted,pass,92
TestMethodLocalAssignmentAfterLambdaLiteral,pass,96
TestMinitestStyleTestBlockExecutes,pass,98
TestMinitestStyleTestMethodsExecute,pass,96
TestMinitestStyleTestMethodsExecuteWithNestedClass,pass,98
TestMissingMethodArgumentReadsAsRubyNilWithoutGoPanic,pass,93
TestMissingMethodArgumentReceiverDoesNotGoPanic,pass,107
TestMspecDescribeExecutesLambdaAssignment,pass,103
TestMspecDescribeItExecutesExample,pass,98
TestMspecPlatformPointerSizeGuardExecutesMatchingBlock,pass,115
TestMspecRubyVersionGuardExecutesBlock,pass,99
TestMspecSharedExamplesDoNotRunAtDefinition,pass,99
TestMspecSharedExamplesExecuteViaItBehavesLike,pass,102
TestMultiAssignmentFromNilAssignsNilValues,pass,101
TestMultipleVariables,pass,97
TestNextWithValueInLambdaReturnsWithoutLooping,pass,93
TestNilLiteral,pass,97
TestNotEqual,pass,100
TestNotEqualFalse,pass,97
TestPatternMatchExpressionCompilesAsTemporaryTrue,pass,96
TestPrefixBang,pass,94
TestPrefixBangFalse,pass,92
TestPrefixMinus,pass,97
TestRangeCover,pass,96
TestRangeExclusive,pass,94
TestRangeInclusive,pass,103
TestRangeToA,pass,103
TestRedoAfterRescueDoesNotCorruptFollowingBlocks,pass,116
TestRedoInLambdaRestartsCurrentFrame,pass,105
TestRedoInWhileRestartsBodyWithoutCheckingCondition,pass,100
TestRescueModifier,pass,93
TestRescueMultipleClausesJumpsToEndAfterMatchingClause,pass,102
TestSafeNavigatorCallsMethodForNonNilReceiver,pass,92
TestSafeNavigatorReturnsNilWithoutEvaluatingArguments,pass,97
TestSingletonMethodOverridesReceiverClassMethod,pass,97
TestSingletonMethodSuperStartsAfterReceiverClass,pass,93
TestStringConcatenation,pass,95
TestStringGsubEmptyStringPatternTerminates,pass,95
TestStringGsubLineStartRegexpTerminates,pass,93
TestStringIndex,pass,92
TestStringSliceWithNegativeLengthReturnsNil,pass,103
TestStringSplitRegexpWithLimit,pass,108
TestSuperCall,pass,104
TestSymbolLiteral,pass,96
TestSymbolSliceWithNegativeLengthReturnsNil,pass,103
TestThreadNewRunsBlockAndJoinReturnsThread,pass,106
TestThreadStartRunsBlockLikeNew,pass,105
TestThrowExitsLoopBlockToCatch,pass,102
TestTrueLiteral,pass,97
TestUndefinedGlobalVariableReadsAsNil,pass,101
TestUnlessKeyword,pass,95
TestUnlessKeywordNoElse,pass,96
TestUnlessModifier,pass,94
TestUnmatchedRescueRunsEnsureBeforeOuterRescue,pass,95
TestUntilLoop,pass,96
TestUntilLoopNeverExecutes,pass,95
TestUntilLoopSum,pass,92
TestVariableAssignment,pass,93
TestWhileBreakInsideGroupedAssignmentValueExitsLoop,pass,94
TestWhileLoop,pass,93
TestWhileLoopNeverExecutes,pass,95
TestWhileLoopSum,pass,94
TestWhileModifier,pass,94
TestYieldBasic,pass,92
